40,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,254,301
41,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,304,327
42,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,375,383
43,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,396,401
44,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,414,420
45,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,564,599
46,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,601,693
47,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,706,725
48,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,727,778
49,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,780,790
50,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,850,876
51,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,1023,1033
52,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,1038,1048
53,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,1059,1068
54,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,1075,1100
55,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/split/ngModel.js,1323,1382
56,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/test1/angularFiles.js,275,284
57,/Users/silulyu/Library/CloudStorage/OneDrive-shu.edu.cn/lsl/document/CodeWisdom/lowcode-digitaltwin/code-Clone-Detector/testcases/01.datahub/modules/test1/angularFiles.js,311,327
